"BibleId","NoiseWord","Occurs","isNoise","WordType"
"NKJV-EN","seba","4","False","0"
"NKJV-EN","sabtah","1","False","0"
"NKJV-EN","raamah","3","False","0"
"NKJV-EN","sabtechah","1","False","0"
"NKJV-EN","sheba","33","False","0"
"NKJV-EN","dedan","11","False","0"
"NKJV-EN","nimrod","4","False","0"
"NKJV-EN","hunter","4","False","0"
"NKJV-EN","kingdom","333","False","0"
"NKJV-EN","babel","2","False","0"
"NKJV-EN","erech","2","False","0"
"NKJV-EN","accad","1","False","0"
"NKJV-EN","calneh","2","False","0"
"NKJV-EN","shinar","7","False","0"
"NKJV-EN","nineveh","19","False","0"
"NKJV-EN","rehoboth","2","False","0"
"NKJV-EN","calah","2","False","0"
"NKJV-EN","resen","1","False","0"
"NKJV-EN","principal","3","False","0"
"NKJV-EN","ludim","2","False","0"
"NKJV-EN","anamim","2","False","0"
"NKJV-EN","lehabim","2","False","0"
"NKJV-EN","naphtuhim","2","False","0"
"NKJV-EN","pathrusim","2","False","0"
"NKJV-EN","casluhim","2","False","0"
"NKJV-EN","philistines","250","False","0"
"NKJV-EN","caphtorim","3","False","0"
"NKJV-EN","sidon","35","False","0"
"NKJV-EN","heth","14","False","0"
"NKJV-EN","jebusite","15","False","0"
"NKJV-EN","amorite","14","False","0"
"NKJV-EN","girgashite","2","False","0"
"NKJV-EN","hivite","10","False","0"
"NKJV-EN","arkite","2","False","0"
"NKJV-EN","sinite","2","False","0"
"NKJV-EN","arvadite","2","False","0"
"NKJV-EN","zemarite","2","False","0"
"NKJV-EN","hamathite","2","False","0"
"NKJV-EN","canaanites","57","False","0"
"NKJV-EN","dispersed","10","False","0"
"NKJV-EN","border","148","False","0"
"NKJV-EN","gerar","10","False","0"
"NKJV-EN","far","293","True","0"
"NKJV-EN","gaza","20","False","0"
"NKJV-EN","sodom","49","False","0"
"NKJV-EN","gomorrah","23","False","0"
"NKJV-EN","admah","5","False","0"
"NKJV-EN","zeboiim","5","False","0"
"NKJV-EN","lasha","1","False","0"
"NKJV-EN","languages","9","False","0"
"NKJV-EN","eber","15","False","0"
"NKJV-EN","elder","12","False","0"
"NKJV-EN","elam","28","False","0"
"NKJV-EN","asshur","4","False","0"
"NKJV-EN","arphaxad","10","False","0"
"NKJV-EN","lud","3","False","0"
"NKJV-EN","aram","16","False","0"
"NKJV-EN","hul","2","False","0"
"NKJV-EN","gether","2","False","0"
"NKJV-EN","mash","1","False","0"
"NKJV-EN","salah","6","False","0"
"NKJV-EN","peleg","8","False","0"
"NKJV-EN","joktan","6","False","0"
"NKJV-EN","almodad","2","False","0"
"NKJV-EN","sheleph","2","False","0"
"NKJV-EN","hazarmaveth","2","False","0"
"NKJV-EN","jerah","2","False","0"
"NKJV-EN","hadoram","5","False","0"
"NKJV-EN","uzal","2","False","0"
"NKJV-EN","diklah","2","False","0"
"NKJV-EN","obal","1","False","0"
"NKJV-EN","abimael","2","False","0"
"NKJV-EN","ophir","13","False","0"
"NKJV-EN","jobab","9","False","0"
"NKJV-EN","dwelling","109","False","0"
"NKJV-EN","mesha","4","False","0"
"NKJV-EN","sephar","1","False","0"
"NKJV-EN","mountain","202","False","0"
"NKJV-EN","journeyed","30","False","0"
"NKJV-EN","plain","52","False","0"
"NKJV-EN","bricks","5","False","0"
"NKJV-EN","bake","7","False","0"
"NKJV-EN","thoroughly","15","True","0"
"NKJV-EN","brick","9","False","0"
"NKJV-EN","asphalt","3","False","0"
"NKJV-EN","mortar","13","False","0"
"NKJV-EN","build","161","False","0"
"NKJV-EN","ourselves","62","True","0"
"NKJV-EN","tower","40","False","0"
"NKJV-EN","top","82","True","0"
"NKJV-EN","scattered","77","False","0"
"NKJV-EN","abroad","15","True","0"
"NKJV-EN","down","1141","True","0"
"NKJV-EN","people","2126","False","0"
"NKJV-EN","begin","27","True","0"
"NKJV-EN","nothing","285","True","0"
"NKJV-EN","propose","3","False","0"
"NKJV-EN","withheld","15","False","0"
"NKJV-EN","confuse","1","False","0"
"NKJV-EN","understand","121","False","0"
"NKJV-EN","another's","6","False","0"
"NKJV-EN","ceased","35","False","0"
"NKJV-EN","building","31","False","0"
"NKJV-EN","confused","6","False","0"
"NKJV-EN","thirty-five","9","False","0"
"NKJV-EN","thirty-four","2","False","0"
"NKJV-EN","reu","6","False","0"
"NKJV-EN","thirty-two","15","False","0"
"NKJV-EN","serug","6","False","0"
"NKJV-EN","nahor","17","False","0"
"NKJV-EN","twenty-nine","8","False","0"
"NKJV-EN","terah","14","False","0"
"NKJV-EN","nineteen","3","False","0"
"NKJV-EN","abram","54","False","0"
"NKJV-EN","haran","21","False","0"
"NKJV-EN","lot","99","False","0"
"NKJV-EN","native","9","False","0"
"NKJV-EN","chaldeans","80","False","0"
"NKJV-EN","abram's","7","False","0"
"NKJV-EN","sarai","16","False","0"
"NKJV-EN","nahor's","2","False","0"
"NKJV-EN","milcah","10","False","0"
"NKJV-EN","daughter","302","False","0"
"NKJV-EN","iscah","1","False","0"
"NKJV-EN","barren","24","False","0"
"NKJV-EN","child","180","False","0"
"NKJV-EN","grandson","4","False","0"
"NKJV-EN","daughter-in-law","16","False","0"
"NKJV-EN","get","103","True","0"
"NKJV-EN","country","159","False","0"
"NKJV-EN","family","145","False","0"
"NKJV-EN","house","1733","False","0"
"NKJV-EN","show","163","True","0"
"NKJV-EN","nation","151","False","0"
"NKJV-EN","bless","133","False","0"
"NKJV-EN","blessing","66","False","0"
"NKJV-EN","curses","18","False","0"
"NKJV-EN","departed","194","False","0"
"NKJV-EN","spoken","286","False","0"
"NKJV-EN","seventy-five","9","False","0"
"NKJV-EN","possessions","39","False","0"
"NKJV-EN","passed","113","False","0"
"NKJV-EN","shechem","66","False","0"
"NKJV-EN","terebinth","21","False","0"
"NKJV-EN","moreh","3","False","0"
"NKJV-EN","appeared","76","False","0"
"NKJV-EN","bethel","69","False","0"
"NKJV-EN","pitched","14","False","0"
"NKJV-EN","west","75","False","0"
"NKJV-EN","still","224","True","0"
"NKJV-EN","south","137","False","0"
"NKJV-EN","famine","102","False","0"
"NKJV-EN","egypt","610","False","0"
"NKJV-EN","severe","29","False","0"
"NKJV-EN","close","33","False","0"
"NKJV-EN","entering","15","False","0"
"NKJV-EN","egyptians","96","False","0"
"NKJV-EN","say","1051","True","0"
"NKJV-EN","please","220","True","0"
"NKJV-EN","princes","172","False","0"
"NKJV-EN","pharaoh","233","False","0"
"NKJV-EN","commended","8","False","0"
"NKJV-EN","pharaoh's","47","False","0"
"NKJV-EN","treated","12","False","0"
"NKJV-EN","oxen","92","False","0"
"NKJV-EN","donkeys","64","False","0"
"NKJV-EN","camels","47","False","0"
"NKJV-EN","plagued","6","False","0"
"NKJV-EN","plagues","20","False","0"
"NKJV-EN","tell","264","True","0"
"NKJV-EN","might","364","True","0"
"NKJV-EN","here","302","True","0"
"NKJV-EN","rich","94","False","0"
"NKJV-EN","silver","318","False","0"
"NKJV-EN","journey","71","False","0"
"NKJV-EN","been","581","True","0"
"NKJV-EN","flocks","88","False","0"
"NKJV-EN","herds","35","False","0"
"NKJV-EN","able","167","True","0"
"NKJV-EN","support","13","False","0"
"NKJV-EN","could","230","True","0"
"NKJV-EN","strife","31","False","0"
"NKJV-EN","herdsmen","8","False","0"
"NKJV-EN","lot's","2","False","0"
"NKJV-EN","perizzites","18","False","0"
"NKJV-EN","separate","25","False","0"
"NKJV-EN","left","333","False","0"
"NKJV-EN","right","358","True","0"
"NKJV-EN","jordan","198","False","0"
"NKJV-EN","everywhere","14","True","0"
"NKJV-EN","zoar","10","False","0"
"NKJV-EN","other","468","True","0"
"NKJV-EN","cities","438","False","0"
"NKJV-EN","wicked","340","False","0"
"NKJV-EN","sinful","10","False","0"
"NKJV-EN","lift","94","False","0"
"NKJV-EN","are--northward","1","False","0"
"NKJV-EN","southward","10","False","0"
"NKJV-EN","westward","17","False","0"
"NKJV-EN","number","174","True","0"
"NKJV-EN","numbered","121","False","0"
"NKJV-EN","arise","143","True","0"
"NKJV-EN","walk","230","False","0"
"NKJV-EN","mamre","10","False","0"
"NKJV-EN","hebron","72","False","0"
"NKJV-EN","amraphel","2","False","0"
"NKJV-EN","king","2334","False","0"
"NKJV-EN","arioch","7","False","0"
"NKJV-EN","ellasar","1","False","0"
"NKJV-EN","chedorlaomer","5","False","0"
"NKJV-EN","tidal","2","False","0"
"NKJV-EN","war","232","False","0"
"NKJV-EN","bera","1","False","0"
"NKJV-EN","birsha","1","False","0"
"NKJV-EN","shinab","1","False","0"
"NKJV-EN","shemeber","1","False","0"
"NKJV-EN","bela","13","False","0"
"NKJV-EN","valley","144","False","0"
"NKJV-EN","siddim","3","False","0"
"NKJV-EN","salt","41","False","0"
"NKJV-EN","served","84","False","0"
"NKJV-EN","thirteenth","11","False","0"
"NKJV-EN","rebelled","37","False","0"
"NKJV-EN","fourteenth","25","False","0"
"NKJV-EN","kings","330","False","0"
"NKJV-EN","attacked","39","False","0"
"NKJV-EN","rephaim","10","False","0"
"NKJV-EN","ashteroth","1","False","0"
"NKJV-EN","karnaim","2","False","0"
"NKJV-EN","zuzim","1","False","0"
"NKJV-EN","emim","3","False","0"
"NKJV-EN","shaveh","2","False","0"
"NKJV-EN","kiriathaim","1","False","0"
"NKJV-EN","horites","6","False","0"
"NKJV-EN","seir","38","False","0"
"NKJV-EN","paran","12","False","0"
"NKJV-EN","wilderness","302","False","0"
"NKJV-EN","back","408","True","0"
"NKJV-EN","mishpat","1","False","0"
"NKJV-EN","kadesh","28","False","0"
"NKJV-EN","amalekites","24","False","0"
"NKJV-EN","amorites","73","False","0"
"NKJV-EN","hazezon","1","False","0"
"NKJV-EN","tamar","28","False","0"
"NKJV-EN","battle","181","False","0"
"NKJV-EN","ellasar--four","1","False","0"
"NKJV-EN","full","242","True","0"
"NKJV-EN","pits","6","False","0"
"NKJV-EN","fled","142","False","0"
"NKJV-EN","some","405","True","0"
"NKJV-EN","remainder","14","False","0"
"NKJV-EN","goods","48","True","0"
"NKJV-EN","provisions","18","False","0"
"NKJV-EN","escaped","56","False","0"
"NKJV-EN","hebrew","32","False","0"
"NKJV-EN","eshcol","6","False","0"
"NKJV-EN","aner","3","False","0"
"NKJV-EN","allies","3","False","0"
"NKJV-EN","captive","87","False","0"
"NKJV-EN","armed","33","False","0"
"NKJV-EN","eighteen","22","False","0"
"NKJV-EN","trained","6","False","0"
"NKJV-EN","pursuit","2","False","0"
"NKJV-EN","dan","74","False","0"
"NKJV-EN","forces","32","False","0"
"NKJV-EN","pursued","41","False","0"
"NKJV-EN","hobah","1","False","0"
"NKJV-EN","north","137","False","0"
"NKJV-EN","damascus","60","False","0"
"NKJV-EN","women","190","False","0"
"NKJV-EN","meet","115","False","0"
"NKJV-EN","king's","283","False","0"
"NKJV-EN","defeat","7","False","0"
"NKJV-EN","melchizedek","11","False","0"
"NKJV-EN","salem","4","False","0"
"NKJV-EN","priest","510","False","0"
"NKJV-EN","most","171","True","0"
"NKJV-EN","possessor","3","False","0"
"NKJV-EN","delivered","245","False","0"
"NKJV-EN","enemies","270","False","0"
"NKJV-EN","tithe","17","False","0"
"NKJV-EN","persons","44","False","0"
"NKJV-EN","raised","132","False","0"
"NKJV-EN","thread","29","False","0"
"NKJV-EN","sandal","10","False","0"
"NKJV-EN","strap","5","False","0"
"NKJV-EN","anything","139","True","0"
"NKJV-EN","yours","73","True","0"
"NKJV-EN","except","100","True","0"
"NKJV-EN","portion","64","False","0"
"NKJV-EN","word","733","False","0"
"NKJV-EN","vision","76","False","0"
"NKJV-EN","shield","51","False","0"
"NKJV-EN","reward","55","False","0"
"NKJV-EN","seeing","55","True","0"
"NKJV-EN","childless","7","False","0"
"NKJV-EN","heir","21","False","0"
"NKJV-EN","eliezer","15","False","0"
"NKJV-EN","offspring","41","False","0"
"NKJV-EN","body","223","False","0"
"NKJV-EN","count","42","False","0"
"NKJV-EN","believed","81","False","0"
"NKJV-EN","accounted","14","False","0"
"NKJV-EN","righteousness","313","False","0"
"NKJV-EN","inherit","61","False","0"
"NKJV-EN","three-year-old","5","False","0"
"NKJV-EN","heifer","18","False","0"
"NKJV-EN","goat","52","False","0"
"NKJV-EN","ram","103","False","0"
"NKJV-EN","turtledove","5","False","0"
"NKJV-EN","pigeon","2","False","0"
"NKJV-EN","middle","42","False","0"
"NKJV-EN","piece","49","False","0"
"NKJV-EN","opposite","49","True","0"
"NKJV-EN","vultures","2","False","0"
"NKJV-EN","carcasses","15","False","0"
"NKJV-EN","sun","161","False","0"
"NKJV-EN","horror","6","False","0"
"NKJV-EN","certainly","51","True","0"
"NKJV-EN","strangers","46","False","0"
"NKJV-EN","theirs","20","True","0"
"NKJV-EN","serve","214","False","0"
"NKJV-EN","afflict","31","False","0"
"NKJV-EN","judge","187","False","0"
"NKJV-EN","fathers","532","False","0"
"NKJV-EN","peace","395","False","0"
"NKJV-EN","buried","104","False","0"
"NKJV-EN","age","63","False","0"
"NKJV-EN","iniquity","241","False","0"
"NKJV-EN","complete","20","False","0"
"NKJV-EN","dark","44","False","0"
"NKJV-EN","smoking","5","False","0"
"NKJV-EN","oven","13","False","0"
"NKJV-EN","burning","58","False","0"
"NKJV-EN","torch","4","False","0"
"NKJV-EN","pieces","118","False","0"
"NKJV-EN","kenites","8","False","0"
"NKJV-EN","kenezzites","1","False","0"
"NKJV-EN","kadmonites","1","False","0"
"NKJV-EN","hittites","21","False","0"
"NKJV-EN","girgashites","4","False","0"
"NKJV-EN","jebusites","24","False","0"
"NKJV-EN","borne","32","False","0"
"NKJV-EN","egyptian","23","False","0"
"NKJV-EN","maidservant","40","False","0"
"NKJV-EN","hagar","14","False","0"
"NKJV-EN","bearing","25","False","0"
"NKJV-EN","maid","19","False","0"
"NKJV-EN","perhaps","35","True","0"
"NKJV-EN","obtain","13","True","0"
"NKJV-EN","mistress","8","False","0"
"NKJV-EN","despised","58","False","0"
"NKJV-EN","wrong","31","False","0"
"NKJV-EN","embrace","5","False","0"
"NKJV-EN","dealt","44","False","0"
"NKJV-EN","harshly","3","False","0"
"NKJV-EN","angel","199","False","0"
"NKJV-EN","spring","35","False","0"
"NKJV-EN","shur","6","False","0"
"NKJV-EN","sarai's","1","False","0"
"NKJV-EN","fleeing","10","False","0"
"NKJV-EN","submit","11","False","0"
"NKJV-EN","counted","35","False","0"
"NKJV-EN","multitude","221","False","0"
"NKJV-EN","ishmael","45","False","0"
"NKJV-EN","affliction","67","False","0"
"NKJV-EN","wild","59","False","0"
"NKJV-EN","you-are-the-god-who-sees","1","False","0"
"NKJV-EN","sees","55","True","0"
"NKJV-EN","beer","7","False","0"
"NKJV-EN","lahai","3","False","0"
"NKJV-EN","roi","3","False","0"
"NKJV-EN","observe","84","False","0"
"NKJV-EN","bered","2","False","0"
"NKJV-EN","eighty-six","2","False","0"
"NKJV-EN","ninety-nine","6","False","0"
"NKJV-EN","almighty","57","False","0"
"NKJV-EN","blameless","47","False","0"
"NKJV-EN","many","578","True","0"
"NKJV-EN","abraham","232","False","0"
"NKJV-EN","stranger","82","False","0"
"NKJV-EN","possession","105","False","0"
"NKJV-EN","throughout","159","True","0"
"NKJV-EN","circumcised","48","False","0"
"NKJV-EN","foreskins","7","False","0"
"NKJV-EN","bought","44","False","0"
"NKJV-EN","money","147","False","0"
"NKJV-EN","foreigner","26","False","0"
"NKJV-EN","descendant","4","False","0"
"NKJV-EN","must","186","True","0"
"NKJV-EN","uncircumcised","54","False","0"
"NKJV-EN","foreskin","6","False","0"
"NKJV-EN","person","99","False","0"
"NKJV-EN","sarah","39","False","0"
"NKJV-EN","laughed","7","False","0"
"NKJV-EN","isaac","127","False","0"
"NKJV-EN","beget","9","False","0"
"NKJV-EN","next","104","True","0"
"NKJV-EN","talking","13","False","0"
"NKJV-EN","abraham's","19","False","0"
"NKJV-EN","thirteen","13","False","0"
"NKJV-EN","sitting","63","False","0"
"NKJV-EN","standing","81","False","0"
"NKJV-EN","ran","64","True","0"
"NKJV-EN","bowed","75","False","0"
"NKJV-EN","favor","96","False","0"
"NKJV-EN","little","231","True","0"
"NKJV-EN","wash","85","False","0"
"NKJV-EN","feet","243","False","0"
"NKJV-EN","rest","304","False","0"
"NKJV-EN","yourselves","234","True","0"
"NKJV-EN","morsel","8","False","0"
"NKJV-EN","refresh","6","False","0"
"NKJV-EN","hearts","143","False","0"
"NKJV-EN","inasmuch","25","True","0"
"NKJV-EN","hurried","10","False","0"
"NKJV-EN","quickly","60","True","0"
"NKJV-EN","ready","84","False","0"
"NKJV-EN","measures","9","False","0"
"NKJV-EN","fine","140","False","0"
"NKJV-EN","meal","14","False","0"
"NKJV-EN","knead","2","False","0"
"NKJV-EN","cakes","24","False","0"
"NKJV-EN","herd","26","False","0"
"NKJV-EN","tender","33","False","0"
"NKJV-EN","calf","31","False","0"
"NKJV-EN","hastened","10","False","0"
"NKJV-EN","prepare","97","False","0"
"NKJV-EN","butter","3","False","0"
"NKJV-EN","milk","51","False","0"
"NKJV-EN","prepared","109","False","0"
"NKJV-EN","stood","311","False","0"
"NKJV-EN","listening","7","False","0"
"NKJV-EN","behind","96","True","0"
"NKJV-EN","advanced","17","False","0"
"NKJV-EN","childbearing","2","False","0"
"NKJV-EN","within","159","True","0"
"NKJV-EN","herself","54","True","0"
"NKJV-EN","pleasure","55","False","0"
"NKJV-EN","laugh","15","False","0"
"NKJV-EN","since","173","True","0"
"NKJV-EN","too","78","True","0"
"NKJV-EN","hard","51","False","0"
"NKJV-EN","denied","17","False","0"
"NKJV-EN","send","231","False","0"
"NKJV-EN","hide","85","False","0"
"NKJV-EN","doing","104","True","0"
"NKJV-EN","known","227","True","0"
"NKJV-EN","order","72","True","0"
"NKJV-EN","command","202","False","0"
"NKJV-EN","justice","130","False","0"
"NKJV-EN","outcry","8","False","0"
"NKJV-EN","grave","52","False","0"
"NKJV-EN","whether","139","True","0"
"NKJV-EN","altogether","19","False","0"
"NKJV-EN","near","307","True","0"
"NKJV-EN","suppose","18","False","0"
"NKJV-EN","spare","43","False","0"
"NKJV-EN","such","219","True","0"
"NKJV-EN","slay","39","False","0"
"NKJV-EN","find","171","True","0"
"NKJV-EN","sakes","18","False","0"
"NKJV-EN","answered","522","False","0"
"NKJV-EN","ashes","43","False","0"
"NKJV-EN","speak","508","False","0"
"NKJV-EN","less","20","True","0"
"NKJV-EN","lack","38","False","0"
"NKJV-EN","forty-five","15","False","0"
"NKJV-EN","once","83","True","0"
"NKJV-EN","soon","65","True","0"
"NKJV-EN","speaking","90","False","0"
"NKJV-EN","angels","93","False","0"
"NKJV-EN","gate","250","False","0"
"NKJV-EN","lords","40","False","0"
"NKJV-EN","turn","288","True","0"
"NKJV-EN","servant's","6","False","0"
"NKJV-EN","spend","26","False","0"
"NKJV-EN","rise","153","False","0"
"NKJV-EN","early","83","True","0"
"NKJV-EN","open","160","True","0"
"NKJV-EN","square","23","False","0"
"NKJV-EN","insisted","2","False","0"
"NKJV-EN","strongly","3","True","0"
"NKJV-EN","feast","136","False","0"
"NKJV-EN","baked","16","False","0"
"NKJV-EN","unleavened","61","False","0"
"NKJV-EN","lay","203","False","0"
"NKJV-EN","quarter","6","False","0"
"NKJV-EN","surrounded","35","False","0"
"NKJV-EN","tonight","11","False","0"
"NKJV-EN","carnally","6","False","0"
"NKJV-EN","doorway","7","False","0"
"NKJV-EN","wickedly","21","False","0"
"NKJV-EN","wish","32","True","0"
"NKJV-EN","reason","67","False","0"
"NKJV-EN","shadow","60","False","0"
"NKJV-EN","roof","21","False","0"
"NKJV-EN","stand","249","False","0"
"NKJV-EN","stay","53","False","0"
"NKJV-EN","keeps","42","True","0"
"NKJV-EN","acting","3","False","0"
"NKJV-EN","deal","51","False","0"
"NKJV-EN","worse","23","False","0"
"NKJV-EN","pressed","16","False","0"
"NKJV-EN","break","138","False","0"
"NKJV-EN","reached","21","False","0"
"NKJV-EN","pulled","14","False","0"
"NKJV-EN","struck","173","False","0"
"NKJV-EN","blindness","8","False","0"
"NKJV-EN","small","87","True","0"
"NKJV-EN","weary","53","False","0"
"NKJV-EN","trying","2","True","0"
"NKJV-EN","else","36","True","0"
"NKJV-EN","son-in-law","13","False","0"
"NKJV-EN","whomever","26","True","0"
"NKJV-EN","city--take","1","False","0"
"NKJV-EN","sons-in-law","2","False","0"
"NKJV-EN","married","32","False","0"
"NKJV-EN","seemed","18","True","0"
"NKJV-EN","joking","2","False","0"
"NKJV-EN","dawned","6","False","0"
"NKJV-EN","urged","19","False","0"
"NKJV-EN","hurry","9","False","0"
"NKJV-EN","consumed","74","False","0"
"NKJV-EN","lingered","4","False","0"
"NKJV-EN","hold","135","False","0"
"NKJV-EN","merciful","39","False","0"
"NKJV-EN","escape","65","False","0"
"NKJV-EN","anywhere","4","True","0"
